Time,Bits Per Second,Filename,Filesize
2.9802322387695312e-05,274877906.944,oneHunderedMB.txt,104857600
5.078315734863281e-05,161313325.6713615
5.5789947509765625e-05,146836488.75213677
6.175041198730469e-05,132663082.5019305
6.4849853515625e-05,126322567.52941176
0.00011277198791503906,72642152.99788584
0.00011801719665527344,69413612.86464646
0.00012063980102539062,67904621.2806324
0.00012373924255371094,66203734.81310212
0.0001499652862548828,54625975.14785374
0.0001556873321533203,52618282.339969374
0.00015878677368164062,51591198.75075075
0.00016260147094726562,50380848.04692082
0.0001857280731201172,44107494.6957638
0.00019097328186035156,42896052.89388265
0.0001938343048095703,42262900.82164822
0.00019788742065429688,41397275.14216868
0.00021886825561523438,37428908.89760349
0.00022292137145996094,36748383.28128342
0.00022602081298828125,36244449.75527426
0.00022864341735839844,35828715.71220021
0.00025081634521484375,32661348.258555133
0.0002548694610595703,32141944.217025258
0.0002579689025878906,31755765.589648798
0.0002608299255371094,31407439.09323583
0.0002818107604980469,29069152.595600676
0.00028586387634277344,28656996.13678065
0.00028896331787109375,28349619.11551155
0.0002918243408203125,28071681.673202615
0.00031685829162597656,25853828.719337847
0.0003199577331542969,25603381.79433681
0.0003228187561035156,25376468.514032498
0.0003256797790527344,25153541.997071743
0.0003478527069091797,23550197.64770391
0.0003509521484375,23342213.56521739
0.0003540515899658203,23137870.954882156
0.0003566741943359375,22967739.550802138
0.000377655029296875,21691754.020202022
0.0003807544708251953,21515177.43769568
0.0003838539123535156,21341452.402484473
0.0003867149353027344,21183562.49568434
0.0004076957702636719,20093414.250292398
0.00041174888610839844,19895621.521713953
0.00041484832763671875,19746976.073563218
0.00041794776916503906,19600535.292641185
0.00043892860412597656,18663627.576317217
0.0004417896270751953,18542762.206152186
0.0004458427429199219,18374191.64064171
0.00044989585876464844,18208658.382617913
0.00047087669372558594,17397335.882531647
0.0004737377166748047,17292268.93205838
0.00048089027404785156,17035071.079821516
0.0004837512969970703,16934321.521931987
0.0005047321319580078,16230391.293339632
0.0005087852478027344,16101095.767572634
0.0005118846893310547,16003604.270144388
0.0005147457122802734,15914654.176933765
0.0005350112915039062,15311826.367201425
0.0005388259887695312,15203424.056637168
0.0005419254302978516,15116470.905411351
0.0005450248718261719,15030506.722659668
0.0005660057067871094,14473352.303285593
0.0005686283111572266,14406598.896436058
0.0005729198455810547,14298684.297960883
0.0005757808685302734,14227634.934989648
0.0005970001220703125,13721940.242811501
0.0005996227264404297,13661923.804373758
0.00060272216796875,13591668.658227848
0.0006058216094970703,13522132.37622983
0.0006268024444580078,13069508.698364398
0.0006308555603027344,12985539.821617536
0.0006337165832519531,12926914.359668924
0.0006368160247802734,12863997.891426433
0.0006949901580810547,11787217.278902229
0.0006978511810302734,11738892.507003758
0.0007007122039794922,11690962.357264375
0.0007050037384033203,11619796.539736219
0.0007166862487792969,11430385.351962741
0.0007207393646240234,11366105.976844195
0.0007238388061523438,11317436.880105402
0.0007269382476806641,11269182.803542145
0.0007379055023193359,11101692.526009694
0.0007417201995849609,11044596.06814529
0.0007457733154296875,10984571.089514067
0.0007488727569580078,10939108.044571793
0.0007588863372802734,10794765.431354068
0.0007627010345458984,10740774.732103782
0.0007658004760742188,10697303.352428393
0.0007688999176025391,10654182.439689923
