Time,Bytes Per Second
1.6529000021137108e-05,61951721.138031326
0.01210503600000834,84592.89175177128
0.02926820300001509,34986.7738719549
0.04575492800000802,22380.102969451083
0.06239679700001943,16411.098794056386
0.07963152100001025,12859.229450105167
0.09558631900000591,10712.830148841034
0.11215950700000121,9129.8546809767
0.12921422700000562,7924.82394372839
0.14530386200002,7047.300642290286
0.1621477959999993,6315.226140970824
0.17894506200002525,5722.426696523515
0.19630309100000431,5216.423209555969
0.23026324600002113,4447.084012703904
0.24553973200002588,4170.404486716195
0.2622331020000104,3904.922727871173
0.2790476090000027,3669.624705510342
0.29549111400001493,3465.4172375550634
0.3122283110000126,3279.651344621208
0.3292300500000067,3110.287168501111
0.34559620800001767,2962.9954736075915
0.3623964770000043,2825.634532865472
0.3788358950000088,2703.0173579511948
0.4019660450000231,2547.4788548369584
0.42886541000001444,2387.695477702353
0.44595413000001827,2296.200284096389
0.462750184000015,2212.857034758017
0.47914330600002586,2137.1476699706723
0.495681382000015,2065.843175041763
0.5124398650000046,1998.2832522211963
0.5290759290000153,1935.4499871793835
0.5457164050000074,1876.4325034355272
0.5622724629999993,1821.181130828385
0.5791563920000158,1768.088920617442
0.5959340950000183,1718.3108142184224
0.6125280470000121,1671.7601830891833
0.6293136220000122,1627.1696086057075
0.646107260000008,1584.876170560268
0.662540550000017,1545.565777068247
0.6787750710000182,1508.5998937635889
0.6954952750000132,1472.332072996442
0.7122482390000187,1437.700992336147
0.7288517790000242,1404.9495789183852
0.7455754249999984,1373.4358264289656
0.7623592060000135,1343.1988384750769
0.7788634900000204,1314.7361676947692
0.7955224140000041,1287.2044608412436
0.8127439780000145,1259.9293599441246
0.8294031260000168,1234.6227882434812
0.8461408760000211,1210.2003685731104
0.8624313760000177,1187.3408464675094
0.8789429380000229,1165.0358125978519
0.895768779000008,1143.1521437297056
0.9122406420000004,1122.5108297685333
0.9284953380000047,1102.859603157205
0.9308066279999991,1100.1210876637645
0.94562975300002,1082.8762491359325
0.9625536660000193,1063.8367876726568
0.9792468650000217,1045.7015861878479
0.99600077300002,1028.1116518771812
1.0126087670000175,1011.2493920368975
1.0127115559999993,1011.1467514447921
1.012768728000026,1011.0896710072724
1.01281893700002,1011.0395477330809
1.0128667280000059,1010.9918429465816
1.0129369570000222,1010.9217488053184
1.013005346,1010.8535004710627
1.0130534680000096,1010.8054829737677
1.0131009840000047,1010.7580746363141
1.0131700350000017,1010.6891880196578
1.0132226040000205,1010.6367504607895
1.0132703730000117,1010.5891056186917
1.0133175010000173,1010.5421045125939
1.0133751220000136,1010.4846445993435
1.0134271780000006,1010.4327397463968
1.0134743970000102,1010.3856624608837
1.0135209280000197,1010.3392754017016
1.0135805670000195,1010.2798271190417
1.0136320520000197,1010.2285123872347
1.0136797840000042,1010.1809429002046
1.013726950000006,1010.1339418864163
1.0137851480000108,1010.0759534898898
1.0138364969999998,1010.0247949546841
1.0138837040000226,1009.9777676276541
1.0139305690000242,1009.9310853305336
1.0139880210000172,1009.87386319427
1.0140396250000094,1009.8224711879385
1.0140870280000058,1009.7752675325555
