Time,Bytes Per Second
1.7627000000075554e-05,58092698.700607635
0.0037028049999996426,276547.10415484983
0.008880232000000987,115312.30265153953
0.02074400700000112,49363.65476544357
0.02359207399999974,43404.4077684739
0.037396769000000774,27382.044689475148
0.039933711999999844,25642.494742287017
0.053962985000000074,18975.970287781496
0.05655894300000064,18105.005958120335
0.07057364499999963,14509.665754121179
0.07317651900000044,13993.559874035465
0.08710962500000008,11755.302585678668
0.08990448499999992,11389.86558901929
0.10384928200000054,9860.443714959865
0.10652051399999962,9613.171787736619
0.12041624300000109,8503.836147752847
0.12346884200000119,8293.590378048497
0.13715150700000045,7466.1957597009605
0.13985321100000014,7321.9627399187775
0.15370433500000047,6662.141311759339
0.15663658100000077,6537.425634947911
0.17046743200000058,6007.01253011189
0.17330769900000043,5908.56612780946
0.18707781800000056,5473.658026094771
0.189985729,5389.878520823004
0.20380802400000064,5024.336038899022
0.206630800000001,4955.698763204687
0.22045987799999978,4644.836100290326
0.2232925649999995,4585.911761101415
0.23885944700000117,4287.039984648357
0.2538818290000009,4033.372549872391
0.25669530300000076,3989.1653179177843
0.27017479600000094,3790.1388847536928
0.2735787409999997,3742.980891925375
0.28723192,3565.063381535033
0.2901314500000005,3529.4346752135907
0.30373945400000046,3371.3104653174178
0.30677432300000085,3337.9586335196545
0.3205029870000011,3194.978023714944
0.32344337600000017,3165.9328215767805
0.337443566000001,3034.581492064948
0.3403211119999998,3008.9229374638403
0.35394218699999946,2893.1278542390924
0.35700985500000115,2868.268160272485
0.3704387440000012,2764.289687797874
0.3736052120000011,2740.8611205348952
0.38714305300000085,2645.017112059603
0.3901144030000001,2624.8710432770145
0.403801756,2535.8978379479854
0.40687718999999944,2516.7299253123565
0.4204087049999998,2435.7250166834688
0.42365257800000045,2417.0748702489873
0.43719763800000067,2342.190146965063
0.44026206000000023,2325.8874498520254
0.4536518100000002,2257.2377700862685
0.4568137889999999,2241.6135954249844
0.4705637679999999,2176.1131426506263
0.47364890300000084,2161.938924621553
0.487060348,2102.408878498974
0.49020440099999973,2088.9245341557034
0.5038535520000007,2032.3365706867114
0.506996603000001,2019.7373985166482
0.5204286610000004,1967.6087747211893
0.523556622000001,1955.8534014683862
0.5371054570000009,1906.5157254583587
0.5403749980000008,1894.9803447420018
0.5537939759999997,1849.0630891225162
0.5569836020000007,1838.4742321372662
0.5703035790000008,1795.534935613649
0.5737784040000005,1784.661104115029
0.5871269469999998,1744.0861899326185
0.5902654730000005,1734.8126340433926
0.603710576000001,1696.1770104885463
0.6070420360000011,1686.8683538745877
0.6205228910000002,1650.221151954247
0.6237289600000011,1641.7387449830744
0.6370665410000012,1607.3674162711964
0.6403063580000001,1599.2344714465569
0.6538773320000004,1566.042971497289
0.6571803110000012,1558.1720615485667
0.6704629559999997,1527.3028745826794
0.6737012409999998,1519.9615759650949
0.6869962100000002,1490.5467964663148
0.6903831270000005,1483.2343954431542
0.7037661610000008,1455.028753506662
0.7071968789999996,1447.9701910562314
0.7203271779999998,1421.576238235454
0.7237622560000005,1414.8292364115755
0.737105713,1389.2172885655004
0.740415788,1383.0067059564105
0.7536275240000005,1358.761413814816
0.7570760980000006,1352.5720897874644
0.770395808,1329.1868794800089
0.7738074140000002,1323.3266850038215
0.7870948940000009,1300.986714316049
0.7904473700000008,1295.4689190755344
0.8038208549999997,1273.9156910777097
0.8072254680000004,1268.5427313599073
0.820487838,1248.0379995589892
0.8239334899999999,1242.8187619852667
0.836994657,1223.4247750998488
0.8405943350000005,1218.1857019057825
0.8537760690000002,1199.3777258237953
0.8571361619999998,1194.6759982808896
0.8705830379999995,1176.2232381099993
0.8739060419999998,1171.7506811790647
0.8870989399999996,1154.324454496587
0.8905645540000009,1149.8324241636042
0.9038727059999996,1132.902889093324
0.907264789000001,1128.6671900147983
0.9204393030000002,1112.5122500337209
0.9238603239999996,1108.3926578494352
0.9371041560000002,1092.728053166376
0.9407421970000005,1088.5022520149582
0.9537839909999999,1073.618355584247
0.9573328150000009,1069.6384621475647
0.9705552490000002,1055.0661603809426
0.9739797780000004,1051.3565303200778
0.9872276790000001,1037.24806524595
0.9907854940000007,1033.5234076408462
1.0036691520000005,1020.2565237354227
1.0037562130000008,1020.168031577603
1.0038121830000009,1020.1111496173176
1.0038607289999995,1020.0618177583881
1.0039085130000007,1020.0132648939887
1.0039678680000002,1019.9529612834182
1.004018803000001,1019.9012179256955
1.0040661380000007,1019.8531364076331
1.0041128839999995,1019.8056576276343
1.004179092000001,1019.7384193296855
1.004229637,1019.6870937398954
1.0042771990000006,1019.6388019359975
1.0043238809999995,1019.5914080828279
1.004396667,1019.5175209596748
1.0044486950000007,1019.4647124311305
