Time,Bits Per Second
1.0967254638671875e-05,746950834.0869565
2.09808349609375e-05,390451572.3636364
2.7179718017578125e-05,301401213.75438595
3.1948089599609375e-05,256415957.97014925
3.62396240234375e-05,226050910.31578946
8.702278137207031e-05,94136269.50136986
9.107589721679688e-05,89946959.07853404
9.512901306152344e-05,86114632.50125313
9.799003601074219e-05,83600336.66180049
0.0001220703125,67108864.0
0.0001251697540283203,65447120.70095238
0.00012803077697753906,63984615.210428305
0.00013113021850585938,62472251.57818182
0.000164031982421875,49941480.18604651
0.00016832351684570312,48668184.6572238
0.0001709461212158203,47921531.89400279
0.00017714500427246094,46244600.76446837
0.0002002716064453125,40904450.43809524
0.00020313262939453125,40328331.41784038
0.0002090930938720703,39178721.058152795
0.00021219253540039062,38606447.604494385
0.00023317337036132812,35132656.81799591
0.00023603439331054688,34706806.43232323
0.0002391338348388672,34256967.46560319
0.00024127960205078125,33952310.6403162
0.00026226043701171875,31236125.78909091
0.00026535987854003906,30871283.34950584
0.00026798248291015625,30569162.24911032
0.0002701282501220703,30326335.71756399
0.00029015541076660156,28233145.741988495
0.0002932548522949219,27934746.640650406
0.0002963542938232422,27642589.19388576
0.0002980232238769531,27487790.6944
0.00031828880310058594,25737631.73632959
0.0003211498260498047,25508343.2576095
0.0003299713134765625,24826400.554913294
0.0003509521484375,23342213.56521739
0.0003781318664550781,21664399.979823455
0.00038123130798339844,21488266.64665416
0.0003833770751953125,21367996.497512437
0.0003859996795654297,21222815.545398396
0.00040602684020996094,20176006.08807986
0.00040912628173828125,20023157.557109557
0.00041222572326660156,19872607.500289183
0.0004143714904785156,19769699.866513234
0.0004401206970214844,18613076.03900325
0.0004432201385498047,18482914.66810113
0.0004451274871826172,18403716.31922871
0.00044798851013183594,18286183.271953166
0.0004742145538330078,2209970.1317244847
