Time,Bytes Per Second
8.590000000197051e-06,119208381.83661349
1.609199999919042e-05,63634103.905761674
1.981199999789851e-05,51685846.96691991
2.2578999999467442e-05,45351875.637723215
2.53119999982232e-05,40455120.10397758
6.428200000030415e-05,15929809.277794017
6.739799999877505e-05,15193329.179183522
6.994299999973919e-05,14640492.972903915
7.249699999789527e-05,14124722.40271637
9.480599999989181e-05,10801004.15586744
9.777400000032799e-05,10473131.916425277
0.00010033499999906326,10205810.534804009
0.00010276399999753494,9964579.035698915
0.00012133499999933406,8439444.51317114
0.0001240849999994964,8252407.623839754
0.00012667000000021744,8083997.789517977
0.00012911700000017845,7930791.452702469
0.00014645499999943468,6991908.777467159
0.0001493069999973784,6858352.254200941
0.00015168099999840479,6751010.344148372
0.00015399299999785399,6649652.906393604
0.00017143099999827882,5973248.712369881
0.00017418499999877213,5878807.015570907
0.00017654999999905385,5800056.64120922
0.00017897400000066455,5721501.447116328
0.00019701599999777386,5197547.407375901
0.0002000029999997821,5119923.201157561
0.00020229799999782472,5061839.464606724
0.0002046020000001647,5004838.662374638
0.000221647000000047,4619958.763257716
0.00022434699999962504,4564357.892023123
0.00022697200000010298,4511569.709036954
0.00022931899999889538,4465395.36630167
0.00024699299999753066,4145866.4820874985
0.00024967699999933757,4101298.878161452
0.0002520050000001106,4063411.440247418
0.00025427299999947195,4027167.650525721
0.00027146000000044523,3772194.7984908293
0.0002741289999974583,3735467.6083504274
0.0002768589999995186,3698633.6005034354
0.0002790699999977164,3669330.275588129
0.0002962049999979399,3457065.2082413253
0.00029919700000036187,3422494.2094966243
0.000301544999999237,3395844.732967189
0.0003038139999986811,3370483.25621744
0.0003206719999973018,3193294.082453773
0.0003234439999992844,3165926.7137503414
0.00033337200000005396,3071643.6893315404
0.00034933899999956,2931250.1610220727
0.0003938019999978337,332654.48118780664
