Time,Bytes Per Second
8.78100000001325e-06,0
0.023450913999999656,43665
0.047574247000000014,43048
0.05130799400000008,59873
0.06509347099999907,62924
0.08122533099999885,63034
0.098173555999999,62583
0.11437330799999934,62671
0.13110178099999992,62485
0.14760165899999933,62438
0.16442060799999858,62279
0.18102893899999906,62222
0.19772667300000002,62146
0.21425384799999847,62131
0.231104092999999,62032
0.2480268849999998,61928
0.2650781689999988,61808
0.28164841699999954,61807
0.29821796299999903,61807
0.3148946909999992,61785
0.33090886299999944,61890
0.34822377399999915,61753
0.3643922619999991,61823
0.3811262209999988,61795
0.39773085399999886,61790
0.41442579399999957,61772
0.43108313299999956,61760
0.4475879739999993,61771
0.46482395499999996,61683
0.48152696299999853,61670
0.4982423950000001,61656
0.5149576629999988,61643
0.531560343999999,61644
0.5480524689999999,61658
0.5643806659999999,61688
0.5810638869999991,61679
0.5977577189999987,61670
0.6143837219999995,61668
0.6310299480000001,61664
0.6475025409999997,61676
0.6497525729999989,63039
0.6646298809999998,63168
0.6810229759999995,63152
0.6975171339999999,63126
0.7002155899999991,64345
0.7145353949999986,64489
0.7311010459999991,64428
0.7478269369999992,64357
0.7645049269999991,64292
0.7811033859999998,64237
