Time,Bytes Per Second
8.59499999705804e-06,0
0.02119817300000193,48306
0.03977340100000504,51491
0.04448399400000369,69058
0.06086285100001021,67298
0.07663751600000523,66808
0.0936178190000021,65628
0.10995518100000368,65190
0.12674945000000548,64631
0.14350279100000307,64221
0.16020038599999964,63919
0.1767578310000033,63725
0.19337094200000138,63546
0.21182825500000035,62843
0.22674807399999963,63224
0.24346001400000716,63090
0.26016320000000803,62975
0.2769315480000074,62860
0.2933838840000078,62825
0.30986631300000056,62788
0.32691647600000806,62645
0.34325016399999697,62648
0.3603240719999974,62521
0.37657720600000744,62542
0.3937603410000037,62413
0.4099995540000094,62439
0.4267816660000108,62383
0.4432532120000019,62375
0.4600611720000103,62322
0.47687512299999923,62272
0.4932058349999977,62286
0.5105391649999973,62177
0.5266327009999969,62221
0.5434200320000002,62183
0.5597875210000041,62195
0.5767778710000044,62138
0.5933793479999991,62125
0.6101257870000012,62098
0.6270446350000043,62056
0.6434324370000013,62067
0.6602013620000093,62041
0.6766271280000069,62048
0.6936794960000014,61999
0.7098944829999994,62026
0.7268049910000087,61991
0.7440234090000075,61933
0.7600285219999989,61976
0.7768260560000044,61954
0.7935533980000002,61939
0.8101063740000001,61937
