Time,Bits Per Second
2.574920654296875e-05,0
0.018325090408325195,447037
0.04534101486206055,361350
0.048007965087890625,511915
0.049803733825683594,657942
0.06377387046813965,642269
0.06575489044189453,747503
0.0804297924041748,712969
0.08268189430236816,792628
0.0970768928527832,759480
0.09918379783630371,825941
0.11368680000305176,792633
0.1158759593963623,848355
0.1304609775543213,816305
0.1329028606414795,862946
0.1468818187713623,836590
0.1491847038269043,878588
0.16416382789611816,848323
0.1669011116027832,883493
0.1806659698486328,861523
0.18268489837646484,896844
0.19714903831481934,872598
0.1991569995880127,904934
0.21339869499206543,882929
0.21824383735656738,900863
0.23044085502624512,888731
0.23257780075073242,915788
0.24701690673828125,895420
0.24933481216430664,919951
0.2634708881378174,901685
0.26587605476379395,924340
0.280397891998291,905684
0.2830698490142822,926075
0.29711389541625977,909873
0.29970288276672363,929347
0.31371283531188965,913956
0.3162088394165039,932649
0.3313779830932617,914677
0.33344173431396484,933584
0.34693002700805664,920900
0.34950876235961914,937544
0.36362767219543457,923670
0.36616086959838867,939652
0.3803398609161377,926161
0.38309693336486816,940879
0.39691591262817383,928760
0.39956188201904297,943112
0.4135890007019043,930933
0.4163379669189453,944463
0.43036866188049316,932707
