Time,Bytes Per Second
7.1460000015122205e-06,0
0.014482960999998795,70703
0.0274506530000167,74606
0.040685416000002306,75506
0.04676659399999039,87583
0.05708759000000896,89686
0.060162689000009095,102123
0.07347346599999582,97559
0.07687759899999946,106558
0.0902949670000055,102065
0.09350880299999176,109508
0.10698274699998933,105288
0.1101513950000026,111555
0.1236995600000057,107615
0.12694972400001348,112926
0.1404043139999942,109398
0.14361855100000298,114079
0.1566774080000073,111107
0.16013916599999334,115099
0.1763687240000138,110314
0.17892106400000785,114463
0.19030348699999422,112998
0.19350563200001147,116420
0.20673319700000548,113924
0.21015158599999495,116944
0.22339222400000835,114596
0.22673521300001198,117423
0.2403523160000134,115031
0.24369254800001272,117656
0.25666746699999976,115698
0.26008869300000015,118113
0.2732337760000121,116178
0.2769279830000073,118326
0.2901503440000113,116463
0.29364302400000497,118565
0.3066709489999937,116867
0.31021399900001256,118834
0.32339611300000115,117156
0.3271108970000114,118956
0.3404477800000052,117304
0.34362343600000145,119200
0.3567357960000095,117689
0.36028292000000306,119372
0.37339781500000413,117922
0.37703266200000485,119501
0.39030278900000326,118062
0.39381226300000094,119610
0.4068007609999995,118308
0.41040265200001613,119765
0.42358564799999954,118455
0.42706646999999975,119887
0.44027159699999174,118617
0.4441655550000121,119883
0.4571198099999947,118725
0.4603650399999992,120113
0.47358147799999983,118923
0.47728480399999285,120146
0.49012416499999745,119088
0.4939645299999995,120235
0.506772245999997,119217
0.5103907330000084,120378
0.5234995399999889,119320
0.5269762050000111,120476
0.5401189620000082,119440
0.5438163480000071,120511
0.5568979399999989,119519
0.5605490620000069,120567
0.5733070040000143,119670
0.5770572920000063,120667
0.5901306750000117,119729
0.5938307350000116,120707
0.6068089199999918,119813
0.6104085329999975,120784
0.6233397500000137,119921
0.6272802370000079,120800
0.6402388019999989,119955
0.6439270639999961,120858
0.6566476529999932,120076
0.6605576970000016,120916
0.6734481880000089,120122
0.6772808629999929,120954
0.690001934999998,120208
0.6937257929999987,121039
0.7067484590000106,120257
0.7108253279999985,121008
0.7233298289999937,120332
0.7272422370000129,121093
0.7400802299999896,120376
0.7440232730000105,121114
0.7566849240000124,120441
0.7604801180000038,121186
0.7733353149999971,120496
0.7899833769999987,119253
0.8069944549999946,118008
0.823827730000005,116839
0.8407530300000019,115705
0.8569378459999939,114715
0.873519903000016,113710
0.8901190770000085,112739
0.9068537429999992,111788
0.9241162250000059,110808
0.9403302089999954,109986
0.9569766150000021,109143
0.9736328040000046,108328
0.9906877710000117,107497
1.0070182580000164,106770
1.0070897589999959,107779
1.007162612000002,108788
1.0072304580000093,109798
1.0072863110000014,110808
1.0073389370000143,111819
1.0073920510000107,112829
1.0074907830000086,113835
1.0075671310000018,114842
1.0076156149999917,115853
1.0076639410000041,116864
1.0077164669999945,117874
1.0077879540000083,118882
1.0078377290000162,119892
1.0078860849999955,120902
1.0079380569999898,121912
1.007987175000011,122922
1.0080347589999974,123932
1.0081036379999944,124939
1.0081719679999992,125946
1.0082205650000162,126956
1.0082688029999929,127965
1.008316002000015,128975
1.0083669090000171,129984
1.0084177060000172,130993
1.0084818870000163,132000
1.0085461440000074,133007
1.0085991660000104,134015
1.0086636650000003,135022
1.0087161479999907,136030
1.0087637649999976,137039
1.0088327670000012,138044
1.008896682999989,139050
1.0089426380000077,140059
1.0089885460000119,141068
1.0090376779999986,142075
1.0090864729999964,143083
1.0091484410000078,144089
1.0091923349999945,145098
1.0092398079999896,146106
1.0092845789999956,147114
1.0093282889999955,148122
1.0093719330000113,149130
1.0094188289999977,150137
1.0094640830000117,151145
1.0095078219999891,152153
1.009552661000015,153160
1.0096027730000117,154167
1.0096487630000013,155174
1.0096936390000053,156182
1.0097377849999987,157189
1.009785241000003,158196
1.0098298759999977,159203
1.0098740489999898,160210
1.0099176250000141,161217
1.0099652410000033,162223
1.0100113709999903,163229
1.0100556200000028,164236
1.0100991939999915,165243
1.0101469539999925,166249
1.0101938330000166,167255
1.0102424629999973,168260
1.0102866670000026,169266
1.0103367210000158,170271
1.0103828439999916,171277
1.0104267339999922,172283
1.0104704700000013,173289
1.010517888999999,174294
1.0105638020000072,175300
1.0106079749999992,176305
1.010651676000009,177311
1.0107018939999932,178315
1.0107478140000126,179320
1.0107925309999928,180325
1.0108539729999961,181327
1.0109036850000166,182331
1.0109507260000044,183336
1.0110007940000116,184340
1.0110468230000151,185344
1.0110967330000165,186348
1.0111433550000015,187352
1.011189064000007,188356
1.0112361950000093,189360
1.0112855830000171,190363
1.0113320849999923,191367
1.011377667000005,192371
1.0114230979999945,193375
1.0114723810000044,194378
1.011533949000011,195378
1.0115777119999905,196382
1.0116213230000142,197386
1.0116685110000105,198389
1.0117130360000033,199392
1.011796750000002,200388
1.0118481920000022,201389
1.011901679999994,202391
1.0119505689999926,203393
1.0119977330000154,204395
1.0120446829999992,205398
1.0120968479999988,206399
1.0121451249999893,207401
1.012191773000012,208403
1.0122390589999952,209405
1.0122900039999934,210406
1.012337954000003,211407
1.0123849900000153,212409
1.0124319889999924,213410
1.012498187999995,214408
1.0125617360000092,215406
1.0126066349999974,216407
1.0126514359999987,217409
1.0127033050000023,218409
1.0127497889999972,219410
1.012794882999998,220411
1.0128395609999927,221413
1.012888443999998,222413
1.0129341490000172,223414
1.01298251099999,224414
1.0130278809999993,225415
1.0131136980000122,226406
1.013166143999996,227405
1.0132120019999888,228406
1.013257584999991,229406
1.0133076239999923,230405
1.0133543310000164,231405
1.0133993800000098,232405
1.0134444729999927,233405
1.0134961649999923,234404
1.0135444230000132,235403
1.0135946050000086,236402
1.0136399000000154,237401
1.0136884190000046,238400
1.0137345809999943,239399
1.0137788119999982,240399
1.0138229350000074,241399
1.0138707860000125,242397
1.0139176620000114,243396
1.0139772440000172,244392
1.0140786350000042,245377
1.0142049590000113,246356
1.01426625900001,247351
1.0143092350000131,248350
1.014351946000005,249349
1.0143977209999946,250347
1.0144413810000117,251346
1.0144879009999954,252344
1.0145311809999953,253342
1.0146304860000157,254327
1.0146760990000132,255324
1.0147192290000078,256323
1.0147619260000056,257321
1.0148078580000117,258318
1.0148516639999912,259316
1.0148941580000042,260314
1.0149365050000085,261312
1.0149856660000012,262309
1.0150299670000038,263306
1.015072650999997,264304
1.0151153049999948,265301
1.0151616260000083,266298
1.0152052370000035,267295
1.0152480510000146,268293
1.0152949259999957,269289
1.0153440210000042,270284
1.0153891060000149,271281
1.0154318540000133,272278
1.0154752260000066,273275
1.015521672999995,274270
1.0155652969999949,275267
1.015607985999992,276264
1.0156501909999918,277260
1.0156960589999926,278256
1.0157394949999912,279252
1.015782220999995,280249
1.015824656999996,281245
1.0158704780000107,282240
1.015914089000006,283236
1.0159569600000111,284232
1.0159988890000022,285228
1.016048454000014,286222
1.0160926240000094,287217
1.0161794770000085,288201
1.0162222609999958,289196
1.0162682350000125,290191
1.0163119800000118,291186
1.0163546790000169,292181
1.0163971899999922,293176
1.0164485029999923,294169
1.0164927630000022,295163
1.0165355670000054,296158
1.0165778349999925,297153
1.016623385999992,298147
1.0166670540000098,299142
1.0167095259999996,300136
1.016751959000004,301131
1.0167977099999916,302124
1.0168416049999962,303118
1.0168917009999916,304111
1.0169349500000067,305105
1.0169816380000043,306097
1.0170253349999996,307091
1.0171024539999962,308075
1.0171636839999962,309063
1.0172103129999925,310055
1.017255040000009,311048
1.0172977729999957,312042
1.01734019700001,313035
1.0173863480000023,314028
1.0174298219999969,315021
1.0174722069999973,316014
1.0175146580000103,317007
1.0175632560000167,317998
1.0176076159999923,318991
1.017656025000008,319982
1.0177064670000107,320972
1.017758898000011,321962
1.0178078579999976,322952
1.017855518999994,323943
1.017903031000003,324934
1.017957306999989,325923
1.0180040269999893,326914
1.0180472430000123,327906
1.018090117000014,328898
1.0181365360000143,329888
1.0181801600000142,330880
1.018222484000006,331872
1.0182653630000118,332864
1.0183113020000008,333854
1.0183547670000053,334845
1.0183974960000057,335837
1.018443872000006,336827
1.0184924010000032,337816
1.0185366249999959,338807
1.0185789390000082,339798
1.0186213770000165,340790
1.0186670440000114,341779
1.0187110980000114,342770
1.018832446999994,343734
1.0188904709999917,344720
1.0190187940000044,345681
1.019108235999994,346656
1.0191512229999944,347646
1.0191939009999942,348636
1.0192426620000106,349624
1.0192877890000034,350613
1.0193696850000151,351589
1.019412243000005,352579
1.0195095599999888,353550
1.0196299010000018,354512
1.019672796000009,355502
1.0197452499999997,356481
1.0197948280000162,357467
1.0198397340000156,358456
1.0199039270000014,359437
1.019963488000002,360420
1.0200122889999932,361407
1.0200571549999893,362395
1.020106290000001,363381
1.0201695610000172,364362
1.0202320060000147,365344
1.020276354999993,366332
1.0203196360000106,367320
1.0203839499999958,368300
1.0204457300000058,369281
1.0204898640000124,370269
1.0205389209999964,371254
1.020620772000001,372228
1.0206911920000152,373205
1.0207681560000026,374180
1.0208143170000028,375167
1.0208597790000056,376153
1.0209079400000007,377138
1.0209551069999918,378124
1.021001248999994,379110
1.0210458299999914,380096
1.0210943280000038,381081
1.0211403620000112,382066
1.0211852369999974,383052
1.0212301900000114,384038
1.021281590000001,385022
1.0213282109999966,386007
1.0213775940000005,386991
1.0214227300000118,387976
1.021488981999994,388953
1.0215346440000133,389938
1.0215788840000073,390924
1.021623204000008,391909
1.0216711129999965,392893
1.0217159890000005,393878
1.0217602890000137,394863
1.021804082000017,395848
1.0218515720000028,396832
1.021896886999997,397817
1.0219407040000021,398802
1.021984457000002,399786
1.0220312170000057,400770
1.0220764679999945,401754
1.0221199869999964,402739
1.022166564999992,403722
1.022213899999997,404705
1.0222580950000122,405690
1.0223011960000008,406674
1.022367373999998,407649
1.0224653820000071,408612
1.022556838000014,409577
1.022657549999991,410538
1.0227008939999962,411522
1.0227479819999985,412504
1.022792623000015,413487
1.0228359250000096,414471
1.022879310999997,415454
1.0229260259999933,416436
1.0229704580000032,417419
1.023013786000007,418402
1.023057037000001,419386
1.0231086990000051,420365
1.0231543650000106,421347
1.0231977980000124,422330
1.023241248000005,423313
1.0233275399999968,424278
1.0233718610000153,425260
1.0234155990000033,426243
1.0234591859999966,427225
1.0235087030000045,428205
1.023553867000004,429186
1.0235975109999913,430169
1.0236407900000017,431151
1.023687461999998,432131
1.0237321449999968,433113
1.0237758389999954,434095
1.023819158000009,435076
1.023865676000014,436057
1.0239105320000021,437038
1.0239584070000092,438017
1.0240021250000098,438999
