Time,Bits Per Second
3.886222839355469e-05,0
0.025014162063598633,327494
0.03734707832336426,438695
0.053997039794921875,455136
0.07055211067199707,464451
0.0875241756439209,467984
0.1040651798248291,472319
0.12064003944396973,475331
0.13729310035705566,477343
0.1539149284362793,479017
0.1703329086303711,480940
0.17160511016845703,525112
0.1885991096496582,521232
0.2038421630859375,522443
0.22031688690185547,520559
0.22189998626708984,553762
0.23727202415466309,552412
0.25423693656921387,547772
0.2705700397491455,544982
0.2872500419616699,541855
0.3039820194244385,538979
0.3205702304840088,536643
0.3372969627380371,534318
0.3539130687713623,532379
0.37249112129211426,527819
0.3878490924835205,528040
0.4042971134185791,526820
0.4212009906768799,525126
0.4380531311035156,523625
0.4540290832519531,523244
0.47063398361206055,522189
0.48717689514160156,521272
0.48867201805114746,536441
0.5037240982055664,536674
0.5050561428070068,551479
0.5208339691162109,550501
0.5371279716491699,549053
0.538599967956543,562762
0.5543370246887207,561564
0.5707859992980957,559733
0.5871880054473877,558049
0.5885848999023438,570643
0.6038820743560791,569753
0.6051981449127197,582050
0.6204159259796143,580977
0.6217100620269775,592945
0.63730788230896,591287
0.6386911869049072,602832
0.6539809703826904,601265
0.6554360389709473,612428
0.6708250045776367,610591
0.6723060607910156,621431
0.6870689392089844,620001
0.6884260177612305,630679
0.7037830352783203,628557
0.7051219940185547,638981
0.7204239368438721,636780
0.7217311859130859,646977
0.7371950149536133,644518
0.739232063293457,653824
0.7540700435638428,651822
0.7559270858764648,661058
0.7707021236419678,659014
0.7725281715393066,668061
0.7880561351776123,665292
0.7894971370697021,674454
0.8043251037597656,672205
0.8057699203491211,681167
0.8205180168151855,678907
0.822019100189209,687633
0.8371050357818604,685027
0.8384790420532227,693675
0.8538010120391846,690821
0.8552908897399902,699196
0.8706350326538086,696282
0.872093915939331,704511
0.8874869346618652,701522
0.8888981342315674,709624
0.9040482044219971,706794
0.9055171012878418,714694
0.9206032752990723,711881
0.9221062660217285,719604
0.9372820854187012,716693
0.939039945602417,724075
0.9540009498596191,721307
0.956305980682373,728135
0.9707279205322266,725756
0.9727890491485596,732639
0.9877572059631348,729831
0.9894940853118896,736829
1.0040781497955322,734285
1.0041520595550537,742389
1.004209041595459,750505
1.004258155822754,758625
1.0043041706085205,766747
1.0043480396270752,774870
1.0043959617614746,782990
1.0044410228729248,791110
1.0044851303100586,799231
1.0045289993286133,807351
1.0046319961547852,815422
1.004683017730713,823535
1.004728078842163,831651
1.0047721862792969,839768
1.0048189163208008,847882
1.0049290657043457,855941
1.004971981048584,864055
1.0050160884857178,872169
1.005105972290039,880241
1.0051531791687012,888350
1.0051960945129395,896461
1.0052390098571777,904572
1.0052852630615234,912680
1.005328893661499,920789
1.0053720474243164,928897
1.0054149627685547,937006
1.0054609775543213,945110
1.0055060386657715,953215
1.0055549144744873,961315
1.005599021911621,969420
1.0056450366973877,977521
1.0056891441345215,985624
1.0057320594787598,993727
1.0057740211486816,1001831
1.0058200359344482,1009930
1.005863904953003,1018030
1.0059070587158203,1026130
1.0059499740600586,1034230
1.0059959888458252,1042326
1.006042242050171,1050421
1.0060851573944092,1058518
1.0061280727386475,1066615
1.006174087524414,1074708
1.0062170028686523,1082804
1.0062589645385742,1090900
1.0063018798828125,1098994
1.0063481330871582,1107084
1.006392002105713,1115175
1.0064342021942139,1123268
1.0064771175384521,1131360
1.0065221786499023,1139448
1.006565809249878,1147537
1.006608247756958,1155627
1.0066502094268799,1163717
1.0066959857940674,1171801
1.0067389011383057,1179888
1.0067808628082275,1187976
1.006824016571045,1196062
1.0068690776824951,1204144
1.0069119930267334,1212229
1.0069551467895508,1220312
1.0069971084594727,1228396
1.0070431232452393,1236475
1.0070860385894775,1244557
1.007129192352295,1252637
1.0071711540222168,1260719
1.007216215133667,1268796
1.0072598457336426,1276874
1.0073039531707764,1284950
1.0073468685150146,1293028
1.0073919296264648,1301102
1.0074350833892822,1309178
1.007477045059204,1317254
1.007521152496338,1325328
1.0075671672821045,1333397
1.0076100826263428,1341471
1.0076520442962646,1349545
1.007695198059082,1357616
1.0077400207519531,1365685
1.0077838897705078,1373754
1.0078258514404297,1381826
1.007869005203247,1389894
1.0079150199890137,1397959
1.0079591274261475,1406025
1.0080020427703857,1414092
1.0080451965332031,1422158
1.0080902576446533,1430221
1.0081331729888916,1438286
1.0081770420074463,1446349
1.0082261562347412,1454403
1.0082721710205078,1462462
1.008314847946167,1470524
1.008357048034668,1478587
1.0084002017974854,1486647
1.0084459781646729,1494703
1.0084888935089111,1502763
1.0085320472717285,1510821
1.0085740089416504,1518881
1.008620023727417,1526933
1.0086631774902344,1534990
1.0087051391601562,1543047
1.0087480545043945,1551102
1.0087921619415283,1559155
1.0088350772857666,1567209
1.008878231048584,1575262
1.0089201927185059,1583316
1.0089731216430664,1591352
1.0090160369873047,1599403
1.0090579986572266,1607455
1.009101152420044,1615505
1.0091478824615479,1623547
1.0091919898986816,1631594
1.0092339515686035,1639643
1.0092759132385254,1647692
1.009321928024292,1655733
1.0093660354614258,1663777
1.0094079971313477,1671823
1.0094499588012695,1679869
1.0094950199127197,1687909
1.0095391273498535,1695950
1.0095810890197754,1703993
1.0096230506896973,1712036
1.0096690654754639,1720072
1.0097160339355469,1728105
1.0097601413726807,1736142
1.009803056716919,1744181
1.009850263595581,1752212
1.0099341869354248,1760178
1.0100250244140625,1768130
1.010115146636963,1776082
1.0102331638336182,1783984
1.0103302001953125,1791921
1.0104091167449951,1799888
1.0105350017547607,1807771
1.0106470584869385,1815676
1.0107011795043945,1823684
1.0107672214508057,1831670
1.0109162330627441,1839503
1.0110609531402588,1847342
1.0111711025238037,1855242
1.0112860202789307,1863132
1.0113821029663086,1871055
1.0115058422088623,1878925
1.0115959644317627,1886856
1.011664867401123,1894825
1.0117449760437012,1902771
1.0118110179901123,1910744
1.0118579864501953,1918751
1.011902093887329,1926763
1.0119471549987793,1934772
1.0119960308074951,1942774
1.0120420455932617,1950780
1.012087106704712,1958787
1.012132167816162,1966794
1.012181043624878,1974792
1.0122270584106445,1982796
1.0122721195220947,1990800
1.0123231410980225,1998792
1.0123720169067383,2006787
1.0124330520629883,2014758
1.012476921081543,2022762
1.0125200748443604,2030766
1.0125679969787598,2038760
1.01261305809021,2046760
1.0126562118530273,2054762
1.0126991271972656,2062764
1.0127480030059814,2070754
1.0128161907196045,2078702
1.0128769874572754,2086666
1.012923002243042,2094658
1.0129711627960205,2102646
1.0130159854888916,2110639
1.013059139251709,2118636
1.0131020545959473,2126632
1.0131540298461914,2134609
1.0131981372833252,2142601
1.013242244720459,2150593
1.0133252143859863,2158501
1.013411045074463,2166402
1.0134971141815186,2174301
1.0135791301727295,2182207
1.0136730670928955,2190086
1.0137560367584229,2197988
1.0138320922851562,2205903
1.0138931274414062,2213850
1.013936996459961,2221834
1.0140271186828613,2229715
1.0141119956970215,2237606
1.0141570568084717,2245585
1.0142021179199219,2253562
1.0142521858215332,2261528
1.014301061630249,2269495
1.0143461227416992,2277471
1.014389991760254,2285448
1.0144388675689697,2293413
1.014510154724121,2301327
1.0145909786224365,2309218
1.0146360397338867,2317189
1.0146839618682861,2325153
1.0147299766540527,2333121
1.014775037765503,2341090
1.0148191452026367,2349060
1.0148680210113525,2357019
1.0149140357971191,2364984
1.014958143234253,2372953
1.0150341987609863,2380845
1.0150961875915527,2388770
1.0151622295379639,2396684
1.015260934829712,2404520
1.0153260231018066,2412434
1.0154540538787842,2420198
1.0154979228973389,2428160
1.0155410766601562,2436124
1.0155839920043945,2444087
1.015632152557373,2452037
1.0156769752502441,2459994
1.015718936920166,2467958
1.0157618522644043,2475918
1.0158090591430664,2483868
1.0158541202545166,2491822
1.0158970355987549,2499780
1.0159401893615723,2507738
1.0159869194030762,2515685
1.0160331726074219,2523634
1.0160770416259766,2531587
1.016124963760376,2539530
1.016172170639038,2547473
1.0162160396575928,2555425
1.0162591934204102,2563377
1.0163021087646484,2571329
1.0163490772247314,2579271
1.0163929462432861,2587219
1.0164361000061035,2595169
1.0164790153503418,2603119
1.0165250301361084,2611060
1.0165691375732422,2619005
1.0166120529174805,2626952
1.0166552066802979,2634899
1.0167031288146973,2642832
1.0167481899261475,2650772
1.016836166381836,2658599
1.0168969631195068,2666496
1.017005205154419,2674267
1.0170512199401855,2682201
1.0170948505401611,2690140
1.017138957977295,2698077
1.0171871185302734,2706003
1.0172321796417236,2713936
1.0172760486602783,2721872
1.0173211097717285,2729804
1.017369031906128,2737728
1.0174169540405273,2745651
1.0174620151519775,2753580
1.0175070762634277,2761510
1.0175549983978271,2769430
1.0176169872283936,2777312
1.0176599025726318,2785244
1.0177030563354492,2793176
1.0177500247955322,2801096
1.0178020000457764,2809002
1.0178508758544922,2816915
